CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price,Investment Rate,High Yield,Interest Payment Frequency,Interest Rate
912797GJ0,Bill,8-Week,06/29/2023,07/05/2023,08/29/2023,99.207083,0.05319,,None,
912797HD2,Bill,17-Week,06/28/2023,07/05/2023,10/31/2023,98.287361,0.05405,,None,
91282CGY1,Note,1-Year 10-Month,06/28/2023,06/30/2023,04/30/2025,100.057371,,,Quarterly,
91282CHJ3,Note,7-Year,06/28/2023,06/30/2023,06/30/2030,99.458207,,0.03839,Semi-Annual,0.0375
91282CHK0,Note,5-Year,06/27/2023,06/30/2023,06/30/2028,99.914708,,0.04019,Semi-Annual,0.04
912796XY0,Bill,42-Day,06/27/2023,06/29/2023,08/10/2023,99.404417,0.05221,,None,
91282CHL8,Note,2-Year,06/26/2023,06/30/2023,06/30/2025,99.915018,,0.0467,Semi-Annual,0.04625
912796CS6,Bill,13-Week,06/26/2023,06/29/2023,09/28/2023,98.690611,0.05336,,None,
912796ZN2,Bill,26-Week,06/26/2023,06/29/2023,12/28/2023,97.363528,0.05445,,None,
91282CGW5,Note,4-Year 10-Month,06/22/2023,06/30/2023,04/15/2028,98.430918,,0.01832,Semi-Annual,0.0125
912797FZ5,Bill,4-Week,06/22/2023,06/27/2023,07/25/2023,99.610333,0.05113,,None,
912797GH4,Bill,8-Week,06/22/2023,06/27/2023,08/22/2023,99.200444,0.05268,,None,
912810TS7,Bond,19-Year 11-Month,06/21/2023,06/30/2023,05/15/2043,98.155462,,0.0401,Semi-Annual,0.03875
912797HC4,Bill,17-Week,06/21/2023,06/27/2023,10/24/2023,98.274500,0.054,,None,
912796Y37,Bill,42-Day,06/20/2023,06/22/2023,08/03/2023,99.408500,0.05185,,None,
912796CR8,Bill,13-Week,06/20/2023,06/22/2023,09/21/2023,98.703250,0.05284,,None,
912797FV4,Bill,26-Week,06/20/2023,06/22/2023,12/21/2023,97.386278,0.05397,,None,
912797FY8,Bill,4-Week,06/15/2023,06/20/2023,07/18/2023,99.610333,0.05113,,None,
912797GG6,Bill,8-Week,06/15/2023,06/20/2023,08/15/2023,99.209778,0.05206,,None,
912797HB6,Bill,17-Week,06/14/2023,06/20/2023,10/17/2023,98.297639,0.05327,,None,
912796Y29,Bill,42-Day,06/13/2023,06/15/2023,07/27/2023,99.414333,0.05134,,None,
912797FS1,Bill,52-Week,06/13/2023,06/15/2023,06/13/2024,95.015222,0.05208,,None,
912810TR9,Bond,29-Year 11-Month,06/13/2023,06/15/2023,05/15/2053,95.028556,,0.03908,Semi-Annual,0.03625
912796CQ0,Bill,13-Week,06/12/2023,06/15/2023,09/14/2023,98.698194,0.05305,,None,
912797FU6,Bill,26-Week,06/12/2023,06/15/2023,12/14/2023,97.393861,0.05381,,None,
91282CHH7,Note,3-Year,06/12/2023,06/15/2023,06/15/2026,99.785078,,0.04202,Semi-Annual,0.04125
91282CHC8,Note,9-Year 11-Month,06/12/2023,06/15/2023,05/15/2033,96.583639,,0.03791,Semi-Annual,0.03375
912797FX0,Bill,4-Week,06/08/2023,06/13/2023,07/11/2023,99.604111,0.05195,,None,
912797GF8,Bill,8-Week,06/08/2023,06/13/2023,08/08/2023,99.203556,0.05247,,None,
912797HA8,Bill,17-Week,06/07/2023,06/13/2023,10/10/2023,98.281111,0.05379,,None,
912796YH6,Bill,13-Week,06/05/2023,06/08/2023,09/07/2023,98.680500,0.05378,,None,
912797FT9,Bill,26-Week,06/05/2023,06/08/2023,12/07/2023,97.345833,0.05483,,None,
912796ZZ5,Bill,44-Day,06/05/2023,06/06/2023,07/20/2023,99.370556,0.05269,,None,
912797FM4,Bill,1-Day,06/02/2023,06/05/2023,06/06/2023,99.985944,0.05145,,None,
912796XQ7,Bill,38-Day,06/02/2023,06/05/2023,07/13/2023,99.445833,0.05367,,None,
912797FR3,Bill,4-Week,06/01/2023,06/06/2023,07/05/2023,99.586750,0.05237,,None,
912797GA9,Bill,8-Week,06/01/2023,06/06/2023,08/01/2023,99.188000,0.0535,,None,
912797MF1,Bill,3-Day,06/01/2023,06/02/2023,06/05/2023,99.948750,0.06256,,None,
912797GV3,Bill,17-Week,05/31/2023,06/06/2023,10/03/2023,98.239792,0.05511,,None,
912796Z51,Bill,13-Week,05/30/2023,06/01/2023,08/31/2023,98.660278,0.05462,,None,
912797FJ1,Bill,161-Day,05/30/2023,06/01/2023,11/09/2023,97.611833,0.05562,,None,
912796ZD4,Bill,26-Week,05/30/2023,06/01/2023,11/30/2023,97.325611,0.05526,,None,
91282CHF1,Note,7-Year,05/25/2023,05/31/2023,05/31/2030,99.531059,,0.03827,Semi-Annual,0.0375
912797FQ5,Bill,4-Week,05/25/2023,05/30/2023,06/27/2023,99.552778,0.05872,,None,
912797FZ5,Bill,8-Week,05/25/2023,05/30/2023,07/25/2023,99.167778,0.05485,,None,
91282CHE4,Note,5-Year,05/24/2023,05/31/2023,05/31/2028,99.439405,,0.03749,Semi-Annual,0.03625
912797GU5,Bill,17-Week,05/24/2023,05/30/2023,09/26/2023,98.261278,0.05442,,None,
91282CGY1,Note,1-Year 11-Month,05/24/2023,05/26/2023,04/30/2025,99.994300,,,Quarterly,
91282CHD6,Note,2-Year,05/23/2023,05/31/2023,05/31/2025,99.905152,,0.043,Semi-Annual,0.0425
912796X53,Bill,21-Day,05/23/2023,05/25/2023,06/15/2023,99.638333,0.06326,,None,
912796Z44,Bill,13-Week,05/22/2023,05/25/2023,08/24/2023,98.672917,0.05409,,None,
912797FL6,Bill,26-Week,05/22/2023,05/25/2023,11/24/2023,97.371917,0.05398,,None,
91282CGK1,Note,9-Year 8-Month,05/18/2023,05/31/2023,01/15/2033,98.862426,,0.01395,Semi-Annual,0.01125
912797FP7,Bill,4-Week,05/18/2023,05/23/2023,06/20/2023,99.582333,0.05482,,None,
912797FY8,Bill,8-Week,05/18/2023,05/23/2023,07/18/2023,99.219111,0.05144,,None,
912797FC6,Bill,156-Day,05/18/2023,05/23/2023,10/26/2023,97.733667,0.0544,,None,
912810TS7,Bond,20-Year,05/17/2023,05/31/2023,05/15/2043,98.913642,,0.03954,Semi-Annual,0.03875
912797GT8,Bill,17-Week,05/17/2023,05/23/2023,09/19/2023,98.314167,0.05274,,None,
912797FB8,Bill,154-Day,05/16/2023,05/18/2023,10/19/2023,97.829028,0.05274,,None,
912797FH5,Bill,52-Week,05/16/2023,05/18/2023,05/16/2024,95.303389,0.04896,,None,
912796Z36,Bill,13-Week,05/15/2023,05/18/2023,08/17/2023,98.720944,0.05211,,None,
912797FK8,Bill,26-Week,05/15/2023,05/18/2023,11/16/2023,97.482333,0.05194,,None,
912797FN2,Bill,4-Week,05/11/2023,05/16/2023,06/13/2023,99.564056,0.05723,,None,
912797FX0,Bill,8-Week,05/11/2023,05/16/2023,07/11/2023,99.272000,0.04793,,None,
912797FA0,Bill,149-Day,05/11/2023,05/16/2023,10/12/2023,97.914000,0.05233,,None,
912810TR9,Bond,30-Year,05/11/2023,05/15/2023,05/15/2053,97.919140,,0.03741,Semi-Annual,0.03625
912797GS0,Bill,17-Week,05/10/2023,05/16/2023,09/12/2023,98.347222,0.05169,,None,
91282CHC8,Note,10-Year,05/10/2023,05/15/2023,05/15/2033,99.386966,,0.03448,Semi-Annual,0.03375
91282CHB0,Note,3-Year,05/09/2023,05/15/2023,05/15/2026,99.802937,,0.03695,Semi-Annual,0.03625
912796XY0,Bill,13-Week,05/08/2023,05/11/2023,08/10/2023,98.700722,0.05294,,None,
912797FJ1,Bill,26-Week,05/08/2023,05/11/2023,11/09/2023,97.527833,0.05098,,None,
912797FM4,Bill,4-Week,05/04/2023,05/09/2023,06/06/2023,99.545778,0.05964,,None,
912797FR3,Bill,8-Week,05/04/2023,05/09/2023,07/05/2023,99.145000,0.05537,,None,
912797GR2,Bill,17-Week,05/03/2023,05/09/2023,09/05/2023,98.353833,0.05148,,None,
912796ZF9,Bill,21-Day,05/02/2023,05/04/2023,05/25/2023,99.738083,0.04577,,None,
912796Y37,Bill,13-Week,05/01/2023,05/04/2023,08/03/2023,98.705778,0.05274,,None,
912796YT0,Bill,26-Week,05/01/2023,05/04/2023,11/02/2023,97.522778,0.05108,,None,
912797FG7,Bill,4-Week,04/27/2023,05/02/2023,05/30/2023,99.702111,0.03905,,None,
912797FQ5,Bill,8-Week,04/27/2023,05/02/2023,06/27/2023,99.231556,0.05061,,None,
912796W47,Bill,17-Day,04/27/2023,05/01/2023,05/18/2023,99.794583,0.04432,,None,
91282CGZ8,Note,7-Year,04/27/2023,05/01/2023,04/30/2030,99.612688,,0.03563,Semi-Annual,0.035
912797GJ0,Bill,17-Week,04/26/2023,05/02/2023,08/29/2023,98.355486,0.05142,,None,
91282CGY1,Note,2-Year,04/26/2023,05/01/2023,04/30/2025,99.999806,,,Quarterly,
91282CHA2,Note,5-Year,04/26/2023,05/01/2023,04/30/2028,99.999837,,0.035,Semi-Annual,0.035
91282CGX3,Note,2-Year,04/25/2023,05/01/2023,04/30/2025,99.820997,,0.03969,Semi-Annual,0.03875
912796Y29,Bill,13-Week,04/24/2023,04/27/2023,07/27/2023,98.719681,0.05216,,None,
912797FC6,Bill,26-Week,04/24/2023,04/27/2023,10/26/2023,97.553111,0.05044,,None,
91282CGW5,Note,5-Year,04/20/2023,04/28/2023,04/15/2028,99.904611,,0.0132,Semi-Annual,0.0125
912797FF9,Bill,4-Week,04/20/2023,04/25/2023,05/23/2023,99.751889,0.03251,,None,
912797FP7,Bill,8-Week,04/20/2023,04/25/2023,06/20/2023,99.245556,0.04968,,None,
912810TQ1,Bond,19-Year 10-Month,04/19/2023,05/01/2023,02/15/2043,99.375292,,0.0392,Semi-Annual,0.03875
912797GH4,Bill,17-Week,04/19/2023,04/25/2023,08/22/2023,98.327389,0.05232,,None,
912796CX5,Bill,52-Week,04/18/2023,04/20/2023,04/18/2024,95.419667,0.0477,,None,
912796ZZ5,Bill,13-Week,04/17/2023,04/20/2023,07/20/2023,98.715889,0.05232,,None,
912797FB8,Bill,26-Week,04/17/2023,04/20/2023,10/19/2023,97.537944,0.05076,,None,
912797FE2,Bill,4-Week,04/13/2023,04/18/2023,05/16/2023,99.686556,0.0411,,None,
912797FN2,Bill,8-Week,04/13/2023,04/18/2023,06/13/2023,99.254889,0.04906,,None,
912810TN8,Bond,29-Year 10-Month,04/13/2023,04/17/2023,02/15/2053,99.342510,,0.03661,Semi-Annual,0.03625
912797GG6,Bill,17-Week,04/12/2023,04/18/2023,08/15/2023,98.353833,0.05148,,None,
91282CGM7,Note,9-Year 10-Month,04/12/2023,04/17/2023,02/15/2033,100.365768,,0.03455,Semi-Annual,0.035
91282CGV7,Note,3-Year,04/11/2023,04/17/2023,04/15/2026,99.831325,,0.0381,Semi-Annual,0.0375
912796XQ7,Bill,13-Week,04/10/2023,04/13/2023,07/13/2023,98.741167,0.05128,,None,
912797FA0,Bill,26-Week,04/10/2023,04/13/2023,10/12/2023,97.575861,0.04996,,None,
912797FD4,Bill,4-Week,04/06/2023,04/11/2023,05/09/2023,99.654667,0.0453,,None,
912797FM4,Bill,8-Week,04/06/2023,04/11/2023,06/06/2023,99.276667,0.04762,,None,
912797GF8,Bill,17-Week,04/05/2023,04/11/2023,08/08/2023,98.429861,0.04906,,None,
912796ZS1,Bill,13-Week,04/03/2023,04/06/2023,07/06/2023,98.791722,0.04919,,None,
912796YJ2,Bill,26-Week,04/03/2023,04/06/2023,10/05/2023,97.621361,0.049,,None,
912796CW7,Bill,4-Week,03/30/2023,04/04/2023,05/02/2023,99.642222,0.04693,,None,
912797FG7,Bill,8-Week,03/30/2023,04/04/2023,05/30/2023,99.284444,0.0471,,None,
912797GA9,Bill,17-Week,03/29/2023,04/04/2023,08/01/2023,98.419944,0.04938,,None,
91282CGF2,Note,1-Year 10-Month,03/29/2023,03/31/2023,01/31/2025,100.014423,,,Quarterly,
91282CGS4,Note,7-Year,03/29/2023,03/31/2023,03/31/2030,99.993866,,0.03626,Semi-Annual,0.03625
912797LM7,Bill,17-Day,03/28/2023,03/31/2023,04/17/2023,99.778056,0.04789,,None,
91282CGT2,Note,5-Year,03/28/2023,03/31/2023,03/31/2028,99.818764,,0.03665,Semi-Annual,0.03625
912796YN3,Bill,7-Day,03/28/2023,03/30/2023,04/06/2023,99.921250,0.04121,,None,
91282CGU9,Note,2-Year,03/27/2023,03/31/2023,03/31/2025,99.849511,,0.03954,Semi-Annual,0.03875
912796ZR3,Bill,13-Week,03/27/2023,03/30/2023,06/29/2023,98.818264,0.0481,,None,
912796CS6,Bill,26-Week,03/27/2023,03/30/2023,09/28/2023,97.649167,0.04841,,None,
91282CGK1,Note,9-Year 10-Month,03/23/2023,03/31/2023,01/15/2033,99.880392,,0.01182,Semi-Annual,0.01125
912796CV9,Bill,4-Week,03/23/2023,03/28/2023,04/25/2023,99.677222,0.04233,,None,
912797FF9,Bill,8-Week,03/23/2023,03/28/2023,05/23/2023,99.315556,0.04504,,None,
912797FZ5,Bill,17-Week,03/22/2023,03/28/2023,07/25/2023,98.411681,0.04964,,None,
912810TQ1,Bond,19-Year 11-Month,03/21/2023,03/31/2023,02/15/2043,99.526236,,0.03909,Semi-Annual,0.03875
912797LL9,Bill,52-Week,03/21/2023,03/23/2023,03/21/2024,95.561222,0.04617,,None,
912796ZQ5,Bill,13-Week,03/20/2023,03/23/2023,06/22/2023,98.818264,0.0481,,None,
912796CR8,Bill,26-Week,03/20/2023,03/23/2023,09/21/2023,97.664333,0.04809,,None,
912796CU1,Bill,4-Week,03/17/2023,03/21/2023,04/18/2023,99.671778,0.04304,,None,
912797FE2,Bill,8-Week,03/17/2023,03/21/2023,05/16/2023,99.307778,0.04556,,None,
912797FY8,Bill,17-Week,03/15/2023,03/21/2023,07/18/2023,98.429861,0.04906,,None,
912796X53,Bill,13-Week,03/13/2023,03/16/2023,06/15/2023,98.799306,0.04888,,None,
912796CQ0,Bill,26-Week,03/13/2023,03/16/2023,09/14/2023,97.623889,0.04895,,None,
912810TN8,Bond,29-Year 11-Month,03/09/2023,03/15/2023,02/15/2053,95.555716,,0.03877,Semi-Annual,0.03625
912796CT4,Bill,4-Week,03/09/2023,03/14/2023,04/11/2023,99.639111,0.04734,,None,
912797FD4,Bill,8-Week,03/09/2023,03/14/2023,05/09/2023,99.250222,0.04937,,None,
91282CGM7,Note,9-Year 11-Month,03/08/2023,03/15/2023,02/15/2033,96.052286,,0.03985,Semi-Annual,0.035
912797FX0,Bill,17-Week,03/08/2023,03/14/2023,07/11/2023,98.332347,0.05216,,None,
91282CGR6,Note,3-Year,03/07/2023,03/15/2023,03/15/2026,99.972290,,0.04635,Semi-Annual,0.04625
912796ZP7,Bill,13-Week,03/06/2023,03/09/2023,06/08/2023,98.795514,0.04903,,None,
912796YH6,Bill,26-Week,03/06/2023,03/09/2023,09/07/2023,97.487389,0.05183,,None,
912796Z93,Bill,4-Week,03/02/2023,03/07/2023,04/04/2023,99.643000,0.04683,,None,
912796CW7,Bill,8-Week,03/02/2023,03/07/2023,05/02/2023,99.275889,0.04767,,None,
912797FR3,Bill,17-Week,03/01/2023,03/07/2023,07/05/2023,98.371667,0.05049,,None,
912796ZG7,Bill,13-Week,02/27/2023,03/02/2023,06/01/2023,98.799306,0.04888,,None,
912796Z51,Bill,26-Week,02/27/2023,03/02/2023,08/31/2023,97.502556,0.05151,,None,
912796YL7,Bill,16-Day,02/23/2023,02/28/2023,03/16/2023,99.801778,0.04531,,None,
912796Z85,Bill,4-Week,02/23/2023,02/28/2023,03/28/2023,99.648833,0.04594,,None,
912796CV9,Bill,8-Week,02/23/2023,02/28/2023,04/25/2023,99.275111,0.04759,,None,
91282CGQ8,Note,7-Year,02/23/2023,02/28/2023,02/28/2030,99.625524,,0.04062,Semi-Annual,0.04
912797FQ5,Bill,17-Week,02/22/2023,02/28/2023,06/27/2023,98.403417,0.04977,,None,
91282CGP0,Note,5-Year,02/22/2023,02/28/2023,02/29/2028,99.511842,,0.04109,Semi-Annual,0.04
91282CGF2,Note,1-Year 11-Month,02/22/2023,02/24/2023,01/31/2025,100.071615,,,Quarterly,
91282CGN5,Note,2-Year,02/21/2023,02/28/2023,02/28/2025,99.909356,,0.04673,Semi-Annual,0.04625
912796ZF9,Bill,13-Week,02/21/2023,02/23/2023,05/25/2023,98.806889,0.04843,,None,
912796Z44,Bill,26-Week,02/21/2023,02/23/2023,08/24/2023,97.515194,0.0511,,None,
912796Z28,Bill,52-Week,02/21/2023,02/23/2023,02/22/2024,95.151722,0.05046,,None,
912810TP3,Bond,30-Year,02/16/2023,02/28/2023,02/15/2053,98.663518,,0.0155,Semi-Annual,0.015
912796Z77,Bill,4-Week,02/16/2023,02/21/2023,03/21/2023,99.649222,0.04589,,None,
912796CU1,Bill,8-Week,02/16/2023,02/21/2023,04/18/2023,99.276667,0.04749,,None,
912810TQ1,Bond,20-Year,02/15/2023,02/28/2023,02/15/2043,98.601167,,0.03977,Semi-Annual,0.03875
912797FP7,Bill,17-Week,02/15/2023,02/21/2023,06/20/2023,98.413333,0.04945,,None,
912796Y78,Bill,12-Day,02/14/2023,02/16/2023,02/28/2023,99.848667,0.0461,,None,
912796W47,Bill,13-Week,02/13/2023,02/16/2023,05/18/2023,98.817000,0.04802,,None,
912796Z36,Bill,26-Week,02/13/2023,02/16/2023,08/17/2023,97.553111,0.0503,,None,
912810TN8,Bond,30-Year,02/09/2023,02/15/2023,02/15/2053,98.898317,,0.03686,Semi-Annual,0.03625
912796Z69,Bill,4-Week,02/09/2023,02/14/2023,03/14/2023,99.648444,0.04599,,None,
912796CT4,Bill,8-Week,02/09/2023,02/14/2023,04/11/2023,99.284444,0.04698,,None,
91282CGM7,Note,10-Year,02/08/2023,02/15/2023,02/15/2033,99.058658,,0.03613,Semi-Annual,0.035
912797FN2,Bill,17-Week,02/08/2023,02/14/2023,06/13/2023,98.446389,0.0484,,None,
91282CGL9,Note,3-Year,02/07/2023,02/15/2023,02/15/2026,99.795799,,0.04073,Semi-Annual,0.04
912796ZE2,Bill,13-Week,02/06/2023,02/09/2023,05/11/2023,98.839750,0.04708,,None,
912796XY0,Bill,26-Week,02/06/2023,02/09/2023,08/10/2023,97.596083,0.0494,,None,
912796Y86,Bill,4-Week,02/02/2023,02/07/2023,03/07/2023,99.650778,0.04568,,None,
912796Z93,Bill,8-Week,02/02/2023,02/07/2023,04/04/2023,99.299222,0.046,,None,
912797FM4,Bill,17-Week,02/01/2023,02/07/2023,06/06/2023,98.471181,0.04762,,None,
912796YW3,Bill,13-Week,01/30/2023,02/02/2023,05/04/2023,98.838486,0.04714,,None,
912796Y37,Bill,26-Week,01/30/2023,02/02/2023,08/03/2023,97.634000,0.0486,,None,
912796Y78,Bill,4-Week,01/26/2023,01/31/2023,02/28/2023,99.650000,0.04579,,None,
912796Z85,Bill,8-Week,01/26/2023,01/31/2023,03/28/2023,99.296111,0.0462,,None,
91282CGJ4,Note,7-Year,01/26/2023,01/31/2023,01/31/2030,99.895326,,0.03517,Semi-Annual,0.035
912797FG7,Bill,17-Week,01/25/2023,01/31/2023,05/30/2023,98.472833,0.04757,,None,
91282CGF2,Note,2-Year,01/25/2023,01/31/2023,01/31/2025,100.000000,,,Quarterly,
91282CGH8,Note,5-Year,01/25/2023,01/31/2023,01/31/2028,99.863589,,0.0353,Semi-Annual,0.035
91282CGG0,Note,2-Year,01/24/2023,01/31/2023,01/31/2025,99.973391,,0.04139,Semi-Annual,0.04125
912796ZY8,Bill,52-Week,01/24/2023,01/26/2023,01/25/2024,95.480333,0.04692,,None,
912796YV5,Bill,13-Week,01/23/2023,01/26/2023,04/27/2023,98.843542,0.04693,,None,
912796Y29,Bill,26-Week,01/23/2023,01/26/2023,07/27/2023,97.631472,0.04865,,None,
91282CGK1,Note,10-Year,01/19/2023,01/31/2023,01/15/2033,99.060103,,0.0122,Semi-Annual,0.01125
912796Y60,Bill,4-Week,01/19/2023,01/24/2023,02/21/2023,99.651556,0.04558,,None,
912796YK9,Bill,44-Day,01/19/2023,01/24/2023,03/09/2023,99.446944,0.04613,,None,
912796Z77,Bill,8-Week,01/19/2023,01/24/2023,03/21/2023,99.296889,0.04615,,None,
912810TM0,Bond,19-Year 10-Month,01/18/2023,01/31/2023,11/15/2042,104.489600,,0.03678,Semi-Annual,0.04
912797FF9,Bill,17-Week,01/18/2023,01/24/2023,05/23/2023,98.476139,0.04746,,None,
912796V48,Bill,13-Week,01/17/2023,01/19/2023,04/20/2023,98.847333,0.04677,,None,
912796ZZ5,Bill,26-Week,01/17/2023,01/19/2023,07/20/2023,97.631472,0.04865,,None,
912796T33,Bill,35-Day,01/12/2023,01/19/2023,02/23/2023,99.563472,0.04572,,None,
912796ZU6,Bill,4-Week,01/12/2023,01/17/2023,02/14/2023,99.660111,0.04446,,None,
912796Z69,Bill,8-Week,01/12/2023,01/17/2023,03/14/2023,99.305444,0.04559,,None,
912810TL2,Bond,29-Year 10-Month,01/12/2023,01/17/2023,11/15/2052,107.556697,,0.03585,Semi-Annual,0.04
912797FE2,Bill,17-Week,01/11/2023,01/17/2023,05/16/2023,98.453000,0.0482,,None,
91282CFV8,Note,9-Year 10-Month,01/11/2023,01/17/2023,11/15/2032,104.515580,,0.03575,Semi-Annual,0.04125
91282CGE5,Note,3-Year,01/10/2023,01/17/2023,01/15/2026,99.714294,,0.03977,Semi-Annual,0.03875
912796YU7,Bill,13-Week,01/09/2023,01/12/2023,04/13/2023,98.847333,0.04677,,None,
912796XQ7,Bill,26-Week,01/09/2023,01/12/2023,07/13/2023,97.618833,0.04892,,None,
912796ZT9,Bill,4-Week,01/05/2023,01/10/2023,02/07/2023,99.681111,0.0417,,None,
912796Y86,Bill,8-Week,01/05/2023,01/10/2023,03/07/2023,99.310889,0.04523,,None,
912797FD4,Bill,17-Week,01/04/2023,01/10/2023,05/09/2023,98.489361,0.04705,,None,
912796YN3,Bill,13-Week,01/03/2023,01/05/2023,04/06/2023,98.885250,0.04522,,None,
912796ZS1,Bill,26-Week,01/03/2023,01/05/2023,07/06/2023,97.656750,0.04812,,None,
912796ZM4,Bill,4-Week,12/29/2022,01/03/2023,01/31/2023,99.702111,0.03895,,None,
912796Y78,Bill,8-Week,12/29/2022,01/03/2023,02/28/2023,99.338889,0.04338,,None,
91282CGB1,Note,7-Year,12/29/2022,01/03/2023,12/31/2029,99.720458,,0.03921,Semi-Annual,0.03875
912796CW7,Bill,17-Week,12/28/2022,01/03/2023,05/02/2023,98.495972,0.04684,,None,
91282CGC9,Note,5-Year,12/28/2022,01/03/2023,12/31/2027,99.559582,,0.03973,Semi-Annual,0.03875
91282CFS5,Note,1-Year 10-Month,12/28/2022,12/30/2022,10/31/2024,99.821106,,,Quarterly,
91282CGD7,Note,2-Year,12/27/2022,01/03/2023,12/31/2024,99.767054,,0.04373,Semi-Annual,0.0425
912796YM5,Bill,13-Week,12/27/2022,12/29/2022,03/30/2023,98.900417,0.04459,,None,
912796ZR3,Bill,26-Week,12/27/2022,12/29/2022,06/29/2023,97.674444,0.04775,,None,
912796ZN2,Bill,52-Week,12/27/2022,12/29/2022,12/28/2023,95.434833,0.04741,,None,
91282CFR7,Note,4-Year 10-Month,12/22/2022,12/30/2022,10/15/2027,101.135096,,0.01504,Semi-Annual,0.01625
912796ZL6,Bill,4-Week,12/22/2022,12/27/2022,01/24/2023,99.719222,0.0367,,None,
912796Y60,Bill,8-Week,12/22/2022,12/27/2022,02/21/2023,99.380111,0.04066,,None,
912810TM0,Bond,19-Year 11-Month,12/21/2022,01/03/2023,11/15/2042,100.882504,,0.03935,Semi-Annual,0.04
912796CV9,Bill,17-Week,12/21/2022,12/27/2022,04/25/2023,98.537292,0.04553,,None,
912796U31,Bill,13-Week,12/19/2022,12/22/2022,03/23/2023,98.915583,0.04397,,None,
912796ZQ5,Bill,26-Week,12/19/2022,12/22/2022,06/22/2023,97.699722,0.04722,,None,
912796ZK8,Bill,4-Week,12/15/2022,12/20/2022,01/17/2023,99.706000,0.03844,,None,
912796ZU6,Bill,8-Week,12/15/2022,12/20/2022,02/14/2023,99.368444,0.04143,,None,
912796CU1,Bill,17-Week,12/14/2022,12/20/2022,04/18/2023,98.532333,0.04569,,None,
912810TL2,Bond,29-Year 11-Month,12/13/2022,12/15/2022,11/15/2052,108.967370,,0.03513,Semi-Annual,0.04
912796YL7,Bill,13-Week,12/12/2022,12/15/2022,03/16/2023,98.920639,0.04377,,None,
912796X53,Bill,26-Week,12/12/2022,12/15/2022,06/15/2023,97.659278,0.04807,,None,
91282CGA3,Note,3-Year,12/12/2022,12/15/2022,12/15/2025,99.739942,,0.04093,Semi-Annual,0.04
91282CFV8,Note,9-Year 11-Month,12/12/2022,12/15/2022,11/15/2032,104.129208,,0.03625,Semi-Annual,0.04125
912796ZJ1,Bill,4-Week,12/08/2022,12/13/2022,01/10/2023,99.716111,0.03711,,None,
912796ZT9,Bill,8-Week,12/08/2022,12/13/2022,02/07/2023,99.387111,0.04019,,None,
912796CT4,Bill,17-Week,12/07/2022,12/13/2022,04/11/2023,98.545556,0.04527,,None,
912796YK9,Bill,13-Week,12/05/2022,12/08/2022,03/09/2023,98.920639,0.04377,,None,
912796ZP7,Bill,26-Week,12/05/2022,12/08/2022,06/08/2023,97.689611,0.04743,,None,
912796ZH5,Bill,4-Week,12/01/2022,12/06/2022,01/03/2023,99.692778,0.04017,,None,
912796ZM4,Bill,8-Week,12/01/2022,12/06/2022,01/31/2023,99.365333,0.04163,,None,
912796Z93,Bill,17-Week,11/30/2022,12/06/2022,04/04/2023,98.535639,0.04558,,None,
912796ZD4,Bill,52-Week,11/29/2022,12/01/2022,11/30/2023,95.394389,0.04784,,None,
912796YB9,Bill,13-Week,11/28/2022,12/01/2022,03/02/2023,98.916847,0.04392,,None,
912796ZG7,Bill,26-Week,11/28/2022,12/01/2022,06/01/2023,97.699722,0.04722,,None,
912796ZA0,Bill,4-Week,11/23/2022,11/29/2022,12/27/2022,99.691222,0.04038,,None,
912796ZL6,Bill,8-Week,11/23/2022,11/29/2022,01/24/2023,99.359111,0.04204,,None,
912796Z85,Bill,17-Week,11/23/2022,11/29/2022,03/28/2023,98.545556,0.04527,,None,
91282CFY2,Note,7-Year,11/22/2022,11/30/2022,11/30/2029,99.908851,,0.0389,Semi-Annual,0.03875
91282CFS5,Note,1-Year 11-Month,11/22/2022,11/25/2022,10/31/2024,99.848062,,,Quarterly,
91282CFX4,Note,2-Year,11/21/2022,11/30/2022,11/30/2024,99.990539,,0.04505,Semi-Annual,0.045
91282CFZ9,Note,5-Year,11/21/2022,11/30/2022,11/30/2027,99.555059,,0.03974,Semi-Annual,0.03875
912796T33,Bill,13-Week,11/21/2022,11/25/2022,02/23/2023,98.945000,0.04324,,None,
912796ZF9,Bill,26-Week,11/21/2022,11/25/2022,05/25/2023,97.727444,0.04689,,None,
91282CEZ0,Note,9-Year 8-Month,11/17/2022,11/30/2022,07/15/2032,94.294626,,0.01485,Semi-Annual,0.00625
912796X61,Bill,16-Day,11/17/2022,11/22/2022,12/08/2022,99.831111,0.03859,,None,
912796YZ6,Bill,4-Week,11/17/2022,11/22/2022,12/20/2022,99.704833,0.03859,,None,
912796ZK8,Bill,8-Week,11/17/2022,11/22/2022,01/17/2023,99.374667,0.04101,,None,
912810TM0,Bond,20-Year,11/16/2022,11/30/2022,11/15/2042,99.019661,,0.04072,Semi-Annual,0.04
912796Z77,Bill,17-Week,11/16/2022,11/22/2022,03/21/2023,98.572000,0.04443,,None,
912796YA1,Bill,13-Week,11/14/2022,11/17/2022,02/16/2023,98.949708,0.04257,,None,
912796W47,Bill,26-Week,11/14/2022,11/17/2022,05/18/2023,97.755333,0.04605,,None,
912796YY9,Bill,4-Week,11/10/2022,11/15/2022,12/13/2022,99.721556,0.0364,,None,
